1771029600000000,68913.41000000,69004.28000000,68913.41000000,68993.96000000,0.04981000,1771029899999999,3434.11833710,43,0.03931000,2710.18104100,0
1771029900000000,68992.08000000,69063.54000000,68950.62000000,69052.62000000,0.01949000,1771030199999999,1344.97328410,28,0.01949000,1344.97328410,0
1771030200000000,69035.08000000,69111.26000000,69015.12000000,69111.00000000,0.02214000,1771030499999999,1529.06395840,23,0.02080000,1436.49592760,0
1771030500000000,69056.06000000,69059.71000000,69022.27000000,69027.45000000,0.02245000,1771030799999999,1549.97219050,12,0.00055000,37.98083300,0
1771030800000000,69010.67000000,69010.67000000,68988.63000000,69008.71000000,0.01179000,1771031099999999,813.51949640,5,0.00163000,112.48421140,0
1771031100000000,68998.10000000,68998.10000000,68986.48000000,68995.28000000,0.00497000,1771031399999999,342.91242800,4,0.00497000,342.91242800,0
1771031400000000,68997.94000000,69017.22000000,68991.48000000,69017.22000000,0.00654000,1771031699999999,451.22821720,4,0.00000000,0.00000000,0
1771031700000000,69043.88000000,69051.60000000,69004.86000000,69004.86000000,0.00572000,1771031999999999,394.92436740,4,0.00042000,29.00167200,0
1771032000000000,69043.86000000,69043.86000000,68961.44000000,68961.44000000,0.02207000,1771032299999999,1522.79080720,7,0.00080000,55.23508800,0
1771032300000000,68987.86000000,68999.08000000,68961.47000000,68979.73000000,0.02557000,1771032599999999,1763.79197920,6,0.02048000,1412.58671190,0
1771032600000000,68974.39000000,69020.92000000,68938.49000000,69020.92000000,0.14227000,1771032899999999,9811.21670590,34,0.12162000,8386.98233340,0
1771032900000000,68977.65000000,69001.64000000,68958.04000000,68993.13000000,0.14056000,1771033199999999,9696.78798970,33,0.13301000,9175.82878210,0
1771033200000000,68994.68000000,68998.05000000,68963.73000000,68965.92000000,0.07057000,1771033499999999,4866.97900070,18,0.06931000,4780.08194150,0
1771033500000000,68977.48000000,68977.48000000,68945.04000000,68945.04000000,0.00828000,1771033799999999,570.93438940,8,0.00169000,116.55968660,0
1771033800000000,68952.29000000,68952.29000000,68952.29000000,68952.29000000,0.03660000,1771034099999999,2523.65381400,4,0.03660000,2523.65381400,0
1771034100000000,68949.78000000,68949.78000000,68949.78000000,68949.78000000,0.00030000,1771034399999999,20.68493400,1,0.00030000,20.68493400,0
1771034400000000,68900.10000000,68932.42000000,68900.10000000,68932.42000000,0.01792000,1771034699999999,1235.22339420,3,0.01782000,1228.33015320,0
1771034700000000,68947.34000000,68947.34000000,68947.34000000,68947.34000000,0.00010000,1771034999999999,6.89473400,1,0.00010000,6.89473400,0
1771035000000000,68964.34000000,68982.13000000,68961.09000000,68961.72000000,0.05222000,1771035299999999,3601.32797650,21,0.04190000,2889.62133330,0
1771035300000000,68962.59000000,68966.63000000,68909.32000000,68930.31000000,0.50434000,1771035599999999,34765.18818790,39,0.50434000,34765.18818790,0
1771035600000000,68916.55000000,68934.69000000,68845.61000000,68851.46000000,0.06926000,1771035899999999,4770.06693990,22,0.06918000,4764.55383430,0
1771035900000000,68845.58000000,68883.07000000,68845.58000000,68869.12000000,0.09599000,1771036199999999,6610.71126320,10,0.09599000,6610.71126320,0
1771036200000000,68868.92000000,68868.92000000,68867.29000000,68867.29000000,0.11623000,1771036499999999,8004.45323410,24,0.11125000,7661.48601250,0
1771036500000000,68890.54000000,68890.54000000,68890.54000000,68890.54000000,0.00141000,1771036799999999,97.13566140,1,0.00141000,97.13566140,0
1771036800000000,68898.42000000,68898.42000000,68873.51000000,68873.51000000,0.00670000,1771037099999999,461.57683680,7,0.00317000,218.36986200,0
1771037100000000,68895.85000000,68902.21000000,68873.87000000,68873.87000000,0.00468000,1771037399999999,322.39092010,12,0.00453000,312.05929510,0
1771037400000000,68863.64000000,68863.64000000,68834.30000000,68834.30000000,0.00137000,1771037699999999,94.31279380,3,0.00122000,83.98576780,0
1771037700000000,68874.07000000,68874.07000000,68863.71000000,68863.71000000,0.00944000,1771037999999999,650.11962800,2,0.00446000,307.17835220,0
1771038000000000,68878.35000000,68878.35000000,68878.34000000,68878.34000000,0.00459000,1771038299999999,316.15162080,2,0.00000000,0.00000000,0
1771038300000000,68854.41000000,68854.41000000,68850.00000000,68850.00000000,0.50723000,1771038599999999,34922.80906680,9,0.00519000,357.35438790,0
1771038600000000,68883.29000000,68883.29000000,68881.68000000,68881.68000000,0.00176000,1771038899999999,121.23294820,3,0.00176000,121.23294820,0
1771038900000000,68881.50000000,68881.50000000,68838.17000000,68847.85000000,0.00937000,1771039199999999,645.19507150,19,0.00937000,645.19507150,0
1771039200000000,68861.78000000,68862.46000000,68840.61000000,68862.08000000,0.01309000,1771039499999999,901.26820830,22,0.01309000,901.26820830,0
1771039500000000,68879.20000000,68920.89000000,68844.21000000,68910.99000000,0.06479000,1771039799999999,4463.74734590,34,0.06479000,4463.74734590,0
1771039800000000,68925.03000000,68967.45000000,68918.72000000,68936.13000000,0.00730000,1771040099999999,503.20834660,11,0.00730000,503.20834660,0
1771040100000000,68965.69000000,68965.69000000,68900.01000000,68941.84000000,0.04097000,1771040399999999,2823.02160100,13,0.04097000,2823.02160100,0
1771040400000000,68907.66000000,68934.44000000,68907.66000000,68916.79000000,0.00689000,1771040699999999,474.84798070,16,0.00689000,474.84798070,0
1771040700000000,68900.84000000,68942.97000000,68881.88000000,68907.34000000,0.37905000,1771040999999999,26116.43021970,12,0.00895000,616.54021970,0
1771041000000000,68907.34000000,68907.34000000,68907.34000000,68907.34000000,0.00000000,1771041299999999,0.00000000,0,0.00000000,0.00000000,0
1771041300000000,68943.33000000,68943.35000000,68942.83000000,68943.35000000,0.01215000,1771041599999999,837.65660130,6,0.00226000,155.81191520,0
1771041600000000,68984.00000000,68984.00000000,68928.51000000,68928.51000000,0.00805000,1771041899999999,554.96189370,11,0.00805000,554.96189370,0
1771041900000000,68928.34000000,68928.34000000,68863.26000000,68863.26000000,0.02661000,1771042199999999,1833.67363660,18,0.00653000,450.02625630,0
1771042200000000,68877.72000000,68877.96000000,68850.01000000,68872.76000000,0.00742000,1771042499999999,510.97319110,15,0.00700000,482.05618270,0
1771042500000000,68875.24000000,68908.04000000,68856.47000000,68891.82000000,0.00295000,1771042799999999,203.21765180,8,0.00175000,120.55772840,0
1771042800000000,68891.81000000,68891.81000000,68850.01000000,68864.98000000,0.02391000,1771043099999999,1647.12008460,11,0.00376000,258.95011310,0
1771043100000000,68850.02000000,68902.00000000,68850.02000000,68884.69000000,0.00259000,1771043399999999,178.40558520,10,0.00259000,178.40558520,0
1771043400000000,68884.61000000,68912.05000000,68870.56000000,68882.81000000,0.00262000,1771043699999999,180.48951340,10,0.00262000,180.48951340,0
1771043700000000,68864.79000000,68876.57000000,68851.98000000,68851.98000000,0.00953000,1771043999999999,656.18597730,13,0.00953000,656.18597730,0
1771044000000000,68850.01000000,68850.01000000,68842.64000000,68842.64000000,0.00258000,1771044299999999,177.62223480,10,0.00179000,123.23073480,0
1771044300000000,68842.64000000,68842.64000000,68842.64000000,68842.64000000,0.00000000,1771044599999999,0.00000000,0,0.00000000,0.00000000,0
1771044600000000,68800.00000000,68800.00000000,68800.00000000,68800.00000000,0.43604000,1771044899999999,29999.55200000,2,0.00000000,0.00000000,0
1771044900000000,68777.71000000,68777.71000000,68770.00000000,68770.01000000,0.00262000,1771045199999999,180.18865870,6,0.00167000,114.85600370,0
1771045200000000,68770.00000000,68830.48000000,68753.74000000,68830.32000000,0.03187000,1771045499999999,2191.48553380,15,0.00541000,372.18211720,0
1771045500000000,68830.32000000,68830.32000000,68830.30000000,68830.30000000,0.00042000,1771045799999999,28.90872980,2,0.00042000,28.90872980,0
1771045800000000,68830.30000000,68830.30000000,68830.30000000,68830.30000000,0.00000000,1771046099999999,0.00000000,0,0.00000000,0.00000000,0
1771046100000000,68839.40000000,68864.61000000,68839.40000000,68864.61000000,0.00516000,1771046399999999,355.31743810,2,0.00516000,355.31743810,0
1771046400000000,68853.15000000,68888.97000000,68853.15000000,68873.72000000,0.00166000,1771046699999999,114.30350650,3,0.00155000,106.72739730,0
1771046700000000,68873.73000000,68873.73000000,68856.33000000,68856.33000000,0.00108000,1771046999999999,74.37092500,3,0.00094000,64.72860420,0
1771047000000000,68839.23000000,68839.23000000,68839.23000000,68839.23000000,0.00042000,1771047299999999,28.91247660,1,0.00042000,28.91247660,0
1771047300000000,68789.00000000,68789.02000000,68789.00000000,68789.02000000,0.00017000,1771047599999999,11.69413200,2,0.00010000,6.87890200,0
1771047600000000,68822.33000000,68827.27000000,68808.88000000,68808.89000000,0.00620000,1771047899999999,426.69627220,4,0.00612000,421.19156180,0
1771047900000000,68797.17000000,68815.50000000,68787.44000000,68800.69000000,0.02439000,1771048199999999,1677.92562290,9,0.00355000,244.24100520,0
1771048200000000,68800.71000000,68822.48000000,68751.35000000,68751.35000000,0.02183000,1771048499999999,1501.30042860,11,0.00110000,75.68278610,0
1771048500000000,68761.75000000,68771.76000000,68745.31000000,68762.75000000,0.00186000,1771048799999999,127.89323870,12,0.00186000,127.89323870,0
1771048800000000,68745.87000000,68786.18000000,68745.87000000,68767.51000000,0.00491000,1771049099999999,337.63524770,11,0.00491000,337.63524770,0
1771049100000000,68769.93000000,68769.93000000,68710.27000000,68724.87000000,0.00340000,1771049399999999,233.78165900,11,0.00340000,233.78165900,0
1771049400000000,68724.85000000,68768.99000000,68707.60000000,68768.80000000,0.00434000,1771049699999999,298.33179060,26,0.00339000,233.05957060,0
1771049700000000,68768.77000000,68842.07000000,68752.32000000,68841.74000000,0.01153000,1771049999999999,793.55928260,29,0.01153000,793.55928260,0
1771050000000000,68814.57000000,68831.86000000,68782.55000000,68803.07000000,0.04828000,1771050299999999,3322.32852430,25,0.04828000,3322.32852430,0
1771050300000000,68845.07000000,68876.46000000,68845.07000000,68866.80000000,0.00327000,1771050599999999,225.15626160,20,0.00327000,225.15626160,0
1771050600000000,68849.42000000,68892.63000000,68835.96000000,68859.72000000,0.05371000,1771050899999999,3698.01177950,35,0.05371000,3698.01177950,0
1771050900000000,68836.79000000,68892.63000000,68822.70000000,68891.10000000,0.00386000,1771051199999999,265.80172620,20,0.00386000,265.80172620,0
1771051200000000,68877.79000000,68877.79000000,68867.06000000,68867.06000000,0.00343000,1771051499999999,236.21830780,20,0.00343000,236.21830780,0
1771051500000000,68867.06000000,68867.06000000,68867.06000000,68867.06000000,0.00372000,1771051799999999,256.18546320,22,0.00372000,256.18546320,0
1771051800000000,68867.06000000,68905.02000000,68867.06000000,68893.43000000,0.00522000,1771052099999999,359.58730740,33,0.00508000,349.94381060,0
1771052100000000,68871.49000000,68917.79000000,68871.49000000,68901.70000000,0.00730000,1771052399999999,502.95942780,34,0.00636000,438.19184860,0
1771052400000000,68917.78000000,68918.74000000,68890.82000000,68901.76000000,0.00293000,1771052699999999,201.87993670,24,0.00293000,201.87993670,0
1771052700000000,68885.72000000,68913.14000000,68884.84000000,68895.45000000,0.00227000,1771052999999999,156.39543290,21,0.00227000,156.39543290,0
1771053000000000,68895.45000000,68913.23000000,68871.75000000,68871.75000000,0.00250000,1771053299999999,172.21678050,22,0.00250000,172.21678050,0
1771053300000000,68871.74000000,68907.32000000,68871.74000000,68889.71000000,0.01079000,1771053599999999,743.31125050,36,0.01079000,743.31125050,0
1771053600000000,68871.74000000,68918.34000000,68867.06000000,68918.33000000,0.04080000,1771053899999999,2810.40013900,52,0.04080000,2810.40013900,0
1771053900000000,68946.20000000,68957.68000000,68906.40000000,68941.99000000,0.01021000,1771054199999999,703.80695820,69,0.01021000,703.80695820,0
1771054200000000,68941.98000000,68998.76000000,68924.30000000,68998.64000000,0.01466000,1771054499999999,1010.78250620,73,0.01466000,1010.78250620,0
1771054500000000,68998.52000000,68998.52000000,68932.17000000,68962.86000000,0.00917000,1771054799999999,632.34494950,70,0.00917000,632.34494950,0
1771054800000000,68962.86000000,69162.88000000,68955.19000000,69162.60000000,0.01390000,1771055099999999,959.77083640,74,0.01390000,959.77083640,0
1771055100000000,69162.58000000,69221.00000000,69106.61000000,69220.97000000,0.03377000,1771055399999999,2335.64558670,72,0.03377000,2335.64558670,0
1771055400000000,69206.84000000,69328.08000000,69206.84000000,69280.63000000,0.05962000,1771055699999999,4127.56762050,59,0.05045000,3492.57895780,0
1771055700000000,69302.72000000,69302.72000000,69205.12000000,69210.44000000,0.00636000,1771055999999999,440.36459760,37,0.00636000,440.36459760,0
1771056000000000,69210.25000000,69448.10000000,69210.21000000,69382.49000000,0.05177000,1771056299999999,3589.46526750,61,0.04010000,2780.58743070,0
1771056300000000,69364.44000000,69740.50000000,69347.89000000,69524.76000000,0.43430000,1771056599999999,30237.59223870,95,0.13451000,9367.19975420,0
1771056600000000,69513.35000000,69515.03000000,69459.97000000,69515.03000000,0.05864000,1771056899999999,4074.59369710,15,0.05836000,4055.13743230,0
1771056900000000,69531.83000000,69554.44000000,69531.83000000,69554.44000000,0.00973000,1771057199999999,676.68353130,2,0.00973000,676.68353130,0
1771057200000000,69473.44000000,69521.42000000,69433.66000000,69521.42000000,0.06024000,1771057499999999,4184.07901450,18,0.05996000,4164.62986030,0
1771057500000000,69474.09000000,69474.09000000,69456.95000000,69456.95000000,0.14684000,1771057799999999,10200.50523170,8,0.01462000,1015.67181770,0
1771057800000000,69580.76000000,69601.14000000,69580.76000000,69601.14000000,0.01495000,1771058099999999,1040.42246540,4,0.01495000,1040.42246540,0
1771058100000000,69715.06000000,69719.45000000,69685.22000000,69719.45000000,0.03172000,1771058399999999,2210.57536460,6,0.00053000,36.94942080,0
1771058400000000,69634.95000000,69668.75000000,69601.14000000,69649.98000000,0.03913000,1771058699999999,2724.76942660,8,0.00000000,0.00000000,0
1771058700000000,69647.48000000,69811.80000000,69647.48000000,69811.80000000,0.01561000,1771058999999999,1088.49402010,8,0.01533000,1068.94686450,0
1771059000000000,69715.67000000,69715.67000000,69701.22000000,69701.22000000,0.00028000,1771059299999999,19.51836460,2,0.00000000,0.00000000,0
1771059300000000,69743.94000000,69743.94000000,69709.15000000,69718.38000000,0.00583000,1771059599999999,406.41435490,4,0.00052000,36.25355760,0
1771059600000000,69719.39000000,69860.68000000,69719.39000000,69822.53000000,0.14121000,1771059899999999,9853.86259590,33,0.10694000,7462.95388490,0
1771059900000000,69822.52000000,69822.52000000,69756.73000000,69756.73000000,0.01114000,1771060199999999,777.59652070,19,0.01100000,767.82136790,0
1771060200000000,69758.77000000,69758.77000000,69675.64000000,69684.69000000,0.03748000,1771060499999999,2612.10514650,25,0.01020000,710.99606130,0
1771060500000000,69696.89000000,69725.00000000,69614.94000000,69725.00000000,0.02279000,1771060799999999,1587.94007210,24,0.02279000,1587.94007210,0
1771060800000000,69731.60000000,69731.60000000,69573.24000000,69585.99000000,0.02274000,1771061099999999,1584.61400750,21,0.00867000,604.22719260,0
1771061100000000,69582.73000000,69582.73000000,69553.96000000,69553.96000000,0.02594000,1771061399999999,1804.64356880,6,0.00046000,32.00805580,0
1771061400000000,69616.03000000,69616.03000000,69580.27000000,69591.30000000,0.00091000,1771061699999999,63.33190730,4,0.00091000,63.33190730,0
1771061700000000,69598.32000000,69690.35000000,69598.32000000,69686.57000000,0.00729000,1771061999999999,507.64767080,12,0.00508000,353.73880660,0
1771062000000000,69686.57000000,69736.36000000,69671.19000000,69700.49000000,0.00393000,1771062299999999,273.89683220,15,0.00393000,273.89683220,0
1771062300000000,69729.31000000,69740.07000000,69682.02000000,69682.02000000,0.00743000,1771062599999999,517.88330790,21,0.00743000,517.88330790,0
1771062600000000,69690.10000000,69706.61000000,69667.43000000,69691.66000000,0.00534000,1771062899999999,372.13759930,25,0.00534000,372.13759930,0
1771062900000000,69693.06000000,69720.63000000,69665.01000000,69700.12000000,0.03275000,1771063199999999,2282.70195670,23,0.01178000,821.05038770,0
1771063200000000,69685.08000000,69685.08000000,69580.37000000,69587.50000000,0.02197000,1771063499999999,1528.78037010,12,0.02183000,1519.03453750,0
1771063500000000,69602.17000000,69630.17000000,69600.37000000,69630.17000000,0.05190000,1771063799999999,3613.10188870,15,0.02953000,2056.12036030,0
1771063800000000,69634.91000000,69637.63000000,69620.16000000,69621.09000000,0.03099000,1771064099999999,2157.53924300,15,0.00368000,256.21267340,0
1771064100000000,69603.04000000,69630.63000000,69600.01000000,69605.38000000,0.00699000,1771064399999999,486.57853700,13,0.00214000,148.97152980,0
1771064400000000,69603.25000000,69606.22000000,69578.03000000,69606.22000000,0.00404000,1771064699999999,281.14590690,20,0.00397000,276.27382080,0
1771064700000000,69620.26000000,69620.26000000,69559.60000000,69591.49000000,0.00564000,1771064999999999,392.44898330,25,0.00564000,392.44898330,0
1771065000000000,69591.49000000,69627.41000000,69590.04000000,69606.28000000,0.01900000,1771065299999999,1322.28496330,25,0.00409000,284.69746690,0
1771065300000000,69606.28000000,69641.63000000,69606.28000000,69616.76000000,0.02108000,1771065599999999,1467.90120870,39,0.00857000,596.71362130,0
1771065600000000,69616.76000000,69616.76000000,69581.21000000,69581.21000000,0.00963000,1771065899999999,670.26329180,45,0.00953000,663.30161680,0
1771065900000000,69581.21000000,69626.59000000,69581.21000000,69600.22000000,0.00600000,1771066199999999,417.59613760,43,0.00600000,417.59613760,0
1771066200000000,69600.22000000,69646.10000000,69600.19000000,69600.19000000,0.02998000,1771066499999999,2087.25534360,83,0.02058000,1432.81872120,0
1771066500000000,69600.19000000,69647.25000000,69600.19000000,69637.93000000,0.01481000,1771066799999999,1031.06235260,82,0.01481000,1031.06235260,0
1771066800000000,69655.09000000,69748.04000000,69655.09000000,69748.04000000,0.00966000,1771067099999999,673.19671110,65,0.00966000,673.19671110,0
1771067100000000,69748.04000000,69829.19000000,69713.12000000,69789.85000000,0.01336000,1771067399999999,931.89237660,53,0.01336000,931.89237660,0
1771067400000000,69789.85000000,70121.78000000,69784.70000000,70082.40000000,0.01913000,1771067699999999,1338.22961530,61,0.01843000,1289.17294050,0
1771067700000000,70035.90000000,70077.27000000,69957.85000000,70051.08000000,0.06112000,1771067999999999,4278.38690570,70,0.05835000,4084.50524310,0
1771068000000000,70031.42000000,70469.66000000,70012.37000000,70333.51000000,0.37730000,1771068299999999,26508.71782240,104,0.35888000,25212.74893590,0
1771068300000000,70305.29000000,70305.29000000,70102.56000000,70177.74000000,0.12128000,1771068599999999,8516.75619320,76,0.10522000,7389.85195710,0
1771068600000000,70177.38000000,70229.81000000,70042.78000000,70159.94000000,0.07050000,1771068899999999,4945.74733220,66,0.03923000,2752.76558490,0
1771068900000000,70133.64000000,70177.71000000,70097.41000000,70137.24000000,0.10725000,1771069199999999,7523.00877930,56,0.08026000,5630.43372990,0
1771069200000000,70118.48000000,70293.21000000,70118.48000000,70293.21000000,0.02242000,1771069499999999,1574.43795990,35,0.02242000,1574.43795990,0
1771069500000000,70269.90000000,70307.93000000,70208.00000000,70261.76000000,0.04909000,1771069799999999,3448.10093780,30,0.04868000,3419.28458390,0
1771069800000000,70301.39000000,70390.89000000,70301.39000000,70389.39000000,0.05206000,1771070099999999,3663.62360210,16,0.02845000,2002.43556930,0
1771070100000000,70397.35000000,70525.50000000,70376.69000000,70435.49000000,0.06862000,1771070399999999,4834.21097060,26,0.02749000,1936.88676160,0
1771070400000000,70511.61000000,70693.64000000,70372.00000000,70425.38000000,0.27453000,1771070699999999,19353.00521300,43,0.22211000,15662.32775090,0
1771070700000000,70373.75000000,70413.84000000,70362.22000000,70413.84000000,0.04020000,1771070999999999,2830.29699690,16,0.01781000,1253.75286630,0
1771071000000000,70442.71000000,70442.71000000,70343.47000000,70390.19000000,0.01759000,1771071299999999,1238.03201280,17,0.01759000,1238.03201280,0
1771071300000000,70449.09000000,70449.09000000,70289.99000000,70290.24000000,0.08863000,1771071599999999,6230.44838970,22,0.07160000,5033.06995080,0
1771071600000000,70323.69000000,70434.46000000,70323.69000000,70367.08000000,0.02610000,1771071899999999,1836.36656870,17,0.02610000,1836.36656870,0
1771071900000000,70379.84000000,70427.45000000,70314.74000000,70324.45000000,0.04405000,1771072199999999,3098.42832090,8,0.00689000,485.21670270,0
1771072200000000,70331.38000000,70331.38000000,70220.60000000,70225.83000000,0.55655000,1771072499999999,39123.39847000,26,0.02458000,1727.10091770,0
1771072500000000,70266.36000000,70266.36000000,70006.06000000,70043.82000000,0.19387000,1771072799999999,13589.60856530,63,0.05032000,3526.62067340,0
1771072800000000,70047.49000000,70102.54000000,69998.61000000,70058.74000000,0.06829000,1771073099999999,4783.47055330,20,0.02189000,1533.05070160,0
1771073100000000,70087.49000000,70087.49000000,69750.28000000,69827.89000000,0.18028000,1771073399999999,12598.33386460,57,0.04185000,2921.67574410,0
1771073400000000,69791.97000000,69875.37000000,69679.05000000,69737.01000000,0.17795000,1771073699999999,12418.62064070,52,0.06445000,4498.73689550,0
1771073700000000,69773.01000000,69809.74000000,69595.09000000,69657.93000000,0.10492000,1771073999999999,7308.95131800,20,0.07381000,5140.34485070,0
1771074000000000,69593.54000000,69684.84000000,69413.31000000,69468.36000000,0.03044000,1771074299999999,2116.69132480,24,0.01406000,978.43248180,0
1771074300000000,69504.01000000,69590.55000000,69504.01000000,69571.15000000,0.01148000,1771074599999999,798.70151240,4,0.00518000,360.30614400,0
1771074600000000,69630.81000000,69706.77000000,69600.17000000,69706.77000000,0.11173000,1771074899999999,7781.74502460,13,0.05642000,3930.77224740,0
1771074900000000,69726.65000000,69726.65000000,69388.75000000,69393.94000000,0.16272000,1771075199999999,11304.64275380,31,0.00503000,349.57418550,0
1771075200000000,69457.45000000,69490.19000000,69191.55000000,69333.01000000,0.18775000,1771075499999999,13016.93823170,43,0.12993000,9008.01411800,0
1771075500000000,69368.12000000,69400.42000000,69274.23000000,69286.00000000,0.04533000,1771075799999999,3141.95417920,10,0.02366000,1639.59052460,0
1771075800000000,69276.24000000,69394.39000000,69276.24000000,69394.39000000,0.01112000,1771076099999999,771.28036420,4,0.01070000,742.13472040,0
1771076100000000,69487.40000000,69544.92000000,69415.83000000,69415.83000000,0.07653000,1771076399999999,5317.99391970,12,0.06231000,4330.34887770,0
1771076400000000,69425.24000000,69425.24000000,69334.62000000,69413.01000000,0.12381000,1771076699999999,8587.93176320,23,0.07616000,5281.43986000,0
1771076700000000,69555.80000000,69555.80000000,69473.07000000,69473.07000000,0.03154000,1771076999999999,2192.47382630,6,0.00000000,0.00000000,0
1771077000000000,69502.69000000,69512.85000000,69298.61000000,69321.16000000,0.41477000,1771077299999999,28797.45907820,93,0.04788000,3322.28292040,0
1771077300000000,69341.31000000,69443.04000000,69341.31000000,69443.04000000,0.01582000,1771077599999999,1097.66827690,5,0.01582000,1097.66827690,0
1771077600000000,69450.03000000,69472.48000000,69322.79000000,69472.48000000,0.49395000,1771077899999999,34277.92222080,113,0.02667000,1851.16938100,0
1771077900000000,69450.47000000,69469.04000000,69205.42000000,69385.36000000,1.28707000,1771078199999999,89303.48529730,266,0.12348000,8568.69457300,0
1771078200000000,69377.83000000,69435.96000000,69377.83000000,69435.96000000,0.03493000,1771078499999999,2424.14874340,7,0.03493000,2424.14874340,0
1771078500000000,69491.49000000,69531.26000000,69469.84000000,69523.64000000,0.01750000,1771078799999999,1216.29584730,10,0.01661000,1154.44616560,0
1771078800000000,69542.53000000,69608.04000000,69402.44000000,69402.44000000,0.31581000,1771079099999999,21964.53720670,29,0.08730000,6074.66135330,0
1771079100000000,69419.12000000,69419.12000000,69393.43000000,69393.43000000,0.00042000,1771079399999999,29.15234420,3,0.00000000,0.00000000,0
1771079400000000,69523.48000000,69558.86000000,69523.48000000,69553.34000000,0.00678000,1771079699999999,471.42401380,3,0.00664000,461.68577340,0
1771079700000000,69564.83000000,69600.33000000,69564.83000000,69600.33000000,0.00028000,1771079999999999,19.48312240,2,0.00000000,0.00000000,0
1771080000000000,69603.81000000,69656.63000000,69603.81000000,69656.63000000,0.07110000,1771080299999999,4951.55854620,5,0.07110000,4951.55854620,0
1771080300000000,69648.34000000,69648.34000000,69599.85000000,69599.88000000,0.00592000,1771080599999999,412.03804910,3,0.00578000,402.28728150,0
1771080600000000,69650.99000000,69763.34000000,69650.99000000,69763.33000000,0.15053000,1771080899999999,10500.94363080,6,0.14200000,9905.86234200,0
1771080900000000,69795.11000000,69823.57000000,69596.42000000,69754.85000000,0.16505000,1771081199999999,11517.51361730,12,0.01931000,1348.23243090,0
1771081200000000,69688.28000000,69754.85000000,69688.28000000,69751.74000000,0.02337000,1771081499999999,1630.12398280,7,0.02323000,1620.36215800,0
1771081500000000,69731.53000000,69748.89000000,69725.74000000,69725.74000000,0.01494000,1771081799999999,1041.75056360,8,0.01466000,1022.22199860,0
1771081800000000,69746.32000000,69746.32000000,69622.45000000,69622.45000000,0.00678000,1771082099999999,472.13053260,5,0.00138000,96.07900860,0
1771082100000000,69602.39000000,69738.72000000,69562.35000000,69738.72000000,0.00916000,1771082399999999,638.72394220,5,0.00020000,13.92047800,0
1771082400000000,69771.07000000,69889.51000000,69771.07000000,69889.51000000,0.05297000,1771082699999999,3698.15099010,4,0.05283000,3688.38304030,0
1771082700000000,69970.49000000,70012.71000000,69849.51000000,69849.51000000,0.02681000,1771082999999999,1875.25335820,14,0.01815000,1270.25632700,0
1771083000000000,69898.65000000,69917.67000000,69898.65000000,69917.67000000,0.00883000,1771083299999999,617.27735550,2,0.00503000,351.59020950,0
1771083300000000,69845.02000000,69845.02000000,69816.86000000,69816.86000000,0.00028000,1771083599999999,19.55266320,2,0.00000000,0.00000000,0
1771083600000000,69826.23000000,69842.41000000,69788.30000000,69842.41000000,0.00746000,1771083899999999,521.00562290,4,0.00732000,511.23526090,0
1771083900000000,69821.01000000,69860.84000000,69803.53000000,69821.60000000,0.04307000,1771084199999999,3007.45887900,9,0.01514000,1057.02703320,0
1771084200000000,69821.60000000,69834.45000000,69748.71000000,69748.71000000,0.05509000,1771084499999999,3846.47981540,18,0.00880000,614.00538410,0
1771084500000000,69751.58000000,69803.15000000,69748.71000000,69773.57000000,0.01746000,1771084799999999,1217.99709960,4,0.00332000,231.74645800,0
1771084800000000,69783.86000000,69790.65000000,69711.91000000,69790.65000000,0.01148000,1771085099999999,800.78357910,7,0.01083000,755.44239050,0
1771085100000000,69761.52000000,69761.52000000,69688.82000000,69688.82000000,0.00028000,1771085399999999,19.52304760,2,0.00000000,0.00000000,0
1771085400000000,69641.78000000,69689.55000000,69641.78000000,69659.79000000,0.06607000,1771085699999999,4603.54274740,17,0.00496000,345.51255840,0
1771085700000000,69636.34000000,69636.34000000,69481.48000000,69481.48000000,0.03298000,1771085999999999,2292.79355680,16,0.01000000,695.73045000,0
1771086000000000,69420.99000000,69426.89000000,69325.79000000,69347.07000000,0.13411000,1771086299999999,9303.69325550,31,0.00783000,542.99451320,0
1771086300000000,69388.35000000,69441.68000000,69388.35000000,69405.31000000,0.10367000,1771086599999999,7196.94684580,24,0.00917000,636.49658580,0
1771086600000000,69380.46000000,69450.81000000,69286.76000000,69450.81000000,0.00303000,1771086899999999,210.15143350,6,0.00136000,94.22999360,0
1771086900000000,69425.67000000,69559.73000000,69425.67000000,69532.93000000,0.02236000,1771087199999999,1554.59905310,9,0.02126000,1478.13124130,0
1771087200000000,69511.67000000,69552.66000000,69511.67000000,69552.66000000,0.00708000,1771087499999999,492.34867940,3,0.00694000,482.61704560,0
1771087500000000,69594.01000000,69603.04000000,69553.45000000,69603.04000000,0.00042000,1771087799999999,29.22507000,3,0.00000000,0.00000000,0
1771087800000000,69604.62000000,69746.81000000,69603.04000000,69746.81000000,0.00642000,1771088099999999,447.28111080,6,0.00324000,225.94146680,0
1771088100000000,69727.79000000,69727.79000000,69725.90000000,69725.90000000,0.00767000,1771088399999999,534.79913600,3,0.00767000,534.79913600,0
1771088400000000,69705.97000000,69705.97000000,69648.59000000,69653.59000000,0.01676000,1771088699999999,1167.67177180,6,0.00626000,436.04826920,0
